code	producer_product_id	lc	product_name_en	product_name_es	product_name_fr	product_name_it	product_name_nl	product_name_pl	product_name_ro	generic_name_en	generic_name_es	generic_name_fr	generic_name_it	generic_name_nl	generic_name_pl	generic_name_ro	quantity	brands	categories	labels	countries	stores	producer_fr	producer_nl	emb_codes	ingredients_text_en	ingredients_text_es	ingredients_text_fr	ingredients_text_it	ingredients_text_nl	ingredients_text_pl	ingredients_text_ro	allergens	traces	nutrition_data_per	nutrition_data_prepared_per	energy-kj_value	energy-kj_unit	energy-kcal_value	energy-kcal_unit	fat_value	fat_unit	saturated-fat_value	saturated-fat_unit	carbohydrates_value	carbohydrates_unit	sugars_value	sugars_unit	fiber_value	fiber_unit	proteins_value	proteins_unit	salt_value	salt_unit	sodium_value	sodium_unit	energy_value	energy_unit	conservation_conditions_en	conservation_conditions_es	conservation_conditions_fr	conservation_conditions_it	conservation_conditions_nl	conservation_conditions_pl	conservation_conditions_ro	warning_es	warning_fr	warning_it	warning_nl	preparation_en	preparation_es	preparation_fr	preparation_it	preparation_nl	preparation_pl	preparation_ro	customer_service_en	customer_service_es	customer_service_fr	customer_service_it	customer_service_nl	customer_service_pl	customer_service_ro	data_sources	obsolete
3184830063651	1459	fr			3 kits charlotte ronds							Assemblage de biscuits cuillers aux oeufs pour charlotte					840 g (3 x 280 g)	Carrefour			France	Carrefour	Fabriqué en France par EMB 01072D pour Interdis		EMB 01072D			"Sucre, farine de _blé_, _œufs_ frais 37%, stabilisant : glycérol, jaune d'_œufs_ frais 1%, sirop de sucre inverti, sel, arôme, conservateur : propionate de calcium, acidifiant : tartrates de potassium, blanc d'_œufs_ en poudre, agent moussant : citrate de triéthyle, épaississant : gomme xanthane. 
Peut contenir des traces de lait"					"Œufs, Gluten"	Lait	100g	100g	1476	kJ	349	kcal	4.3	g	1.7	g	68	g	42	g	1.6	g	8.3	g	0.6	g	0.24	g	1476	kJ			"Avant ouverture : à conserver à l'abri de la chaleur et de l'humidité. 
Après ouverture : fermer dans un sac ou une boîte plastique hermétique. Conserver à température ambiante à l'abri de la chaleur et de l'humidité et consommer dans le mois qui suit."																		Interdis - TSA 91431 - 91343 MASSY Cedex - France						0
3245390028754	12334	fr			"Gâteau breton à la crème de pruneaux"							"Gâteau breton fourré à la crème de pruneaux."					400 g	Carrefour			France	Carrefour	Fabriqué par Biscuiterie Le Goff - 29600 Saint Martin des Champs pour Interdis					"Farine de _blé_*,crème de pruneaux 26% (purée de pruneaux* 17%, sucre*), sucre*, _beurre_* 18%, _oeufs_ frais*, jaunes d'_oeufs_ frais*, poudres à lever: diphosphates et carbonates de sodium (contient _blé_), sel*. *Tous ces ingrédients sont d'origine française.
Peut contenir des traces de soja, sésame et fruits à coque."					"Œufs, Gluten, Lait"	"Fruits à coque, Graines de sésame, Soja"	100g	100g	1676	kJ	399	kcal	16	g	10	g	58	g	35	g	2.4	g	4.6	g	0.62	g	0.248	g	1676	kJ			"Conservation : A consommer de préférence avant la date figurant sur l'emballage. A conserver à l'abri de la chaleur et de l'humidité."																		Interdis - TSA 91431 - 91343 MASSY Cedex - France						0
3245414671133	17049	fr		Cheeseburgers	Cheeseburgers	Cheeseburgers	Cheeseburgers	Cheeseburgery	Cheeseburger-i		Preparación compuesta de pan especial, preparado de carne picada cocida sazonada que contiene proteínas de soja, de salsa y queso fundido - Ultracongelado	"Préparations composées de pain spécial, de préparation de viande de bœuf hachée cuite assaisonnée contenant des protéines de soja, de sauce et de fromage fondu - Surgelé"	Preparazione a base di pane, preparazione alimentare di carne macinata di manzo cotta condita, contenente proteine di soia, salsa e formaggio fuso - Surgelato	Bereidingen samengesteld uit speciaal brood, gekruide en gegaarde vleesbereiding van gehakt rundvlees met soja-eiwitten, saus en smeltkaas - Diepvries	"Przetwory składające się ze specjalnego chleba, mielonego, gotowanego i przyprawionego wyrobu z mięsa wołowego zawierającego białko sojowe, sos i ser topiony – Mrożone"	"Preparate compuse din pâine specială, preparat din carne de vită tocată gătită, condimentată, cu adaos de proteine din soia, sos și brânză topită - Congelate rapid."	750 g	Carrefour	Sandwichs, Cheeseburgers		France, Italie, Pologne, Roumanie, Espagne	Carrefour			FR 03.315.001 EC		"Pan especial 44% (harina de _trigo_, agua, aceite de colza, dextrosa, levadura, _gluten de trigo_, semillas de _sésamo_ 0,5%, sal, emulgente: monoglicéridos y diglicéridos de ácidos grasos, harina de habas, agente de tratamiento de la harina: ácido ascórbico), carne de vacuno 19%, salsa 14% (agua, _mostaza_ [agua, vinagre de alcohol, semillas de _mostaza_, sal, acidulante: ácido cítrico, azúcar, cúrcuma, antioxidante: metabisulfito potásico, aromas naturales], concentrado de tomate, azúcar, aceite de colza, cebollas, pepinillos [pepinillos, sulfitos, endurecedor: E509], almidón modificado de maíz, vinagre de alcohol, sal), _queso_ fundido 10% (_queso_, agua, _mantequilla_, almidón modificado de patata, proteínas de la _leche_, sales de fundido: citratos de sodio, sal, colorantes: carotenos y extracto de pimentón), proteínas de _soja_ rehidratadas 7,7%, agua, proteínas de _soja_ 0,6%, fibras de patata, sal, aromas. Carne de vacuno origen Francia.

Este cheeseburger contiene 32% de preparación de carne molida cocida sazonada que contiene proteínas de soja."	"Pain spécial 44% (farine de _blé_, eau, huile de colza, dextrose, levure, _gluten de blé_, graines de _sésame_ 0,5%, sel, émulsifiant : mono et diglycérides d'acides gras, farine de fève, agent de traitement de la farine : acide ascorbique), viande de boeuf 19%, sauce 14% (eau, _moutarde_ [eau, vinaigre d'alcool, graines de _moutarde_, sel, acidifiant : acide citrique, sucre, curcuma, antioxydant : disulfite de potassium, arômes naturels], concentré de tomates, sucre, huile de colza, oignons, cornichons [cornichons, sulfites, affermissant : E509], amidon modifié de maïs, vinaigre d'alcool, sel), _fromage_ fondu 10% (_fromage_, eau, _beurre_, amidon modifié de pomme de terre, protéines de _lait_, sels de fonte : citrates de sodium, sel, colorants : caroténoïdes et extrait de paprika), protéines de _soja_ réhydratées 7.7%, eau, protéines de _soja_ 0.6%, fibres de pomme de terre, sel, arômes. Viande bovine origine France.

Ce cheeseburger contient 32% de préparation de viande de boeuf hachée cuite assaisonnée contenant des protéines de soja."	"Pane 44% (farina di _frumento_, acqua, olio di colza, destrosio, lievito, glutine di _frumento_, semi di _sesamo_ 0,5%, sale, emulsionante: mono - e digliceridi degli acidi grassi, farina di fave, agente di trattamento della farina: acido ascorbico), carne di manzo 19%, salsa 14% (acqua, _senape_ [acqua, aceto di alcool, semi di _senape_, sale, acidificante: acido citrico, zucchero, curcuma, antiossidante: disolfito di potassio, aromi naturali], concentrato di pomodoro, zucchero, olio di colza, cipolle, cetriolini [cetriolini, _solfiti_, agente di resistenza: E509], amido modificato di mais, aceto di alcool, sale), _formaggio_ fuso 10% (_formaggio_, acqua, _burro_, amido modificato di patata, proteine del _latte_, sali di fusione: citrati di sodio, sale, coloranti: caroteni ed estratto di paprica), proteine di _soia_ reidratate 7,7%, acqua, proteine di _soia_ 0,6%, fibre di patata, sale, aromi. Carne bovina origine Francia.

Questi cheeseburgers contengono il 32% di preparazione di carne macinata di manzo cotta condita, contenente proteine di soia."	"Speciaal brood 44% (_tarwe_boem, water, koolzaadolie, dextrose, gist, _tarwe_gluten, _sesamzaad_ 0,5%, zout, emulgator: mono - en diglyceriden van vetzuren, bonenmeel, meelverbeteraar: ascorbinezuur), rundvlees 19%, saus 14% (water, _mosterd_ [water, alcoholazijn, _mosterd_zaad, zout, voedingszuur: citroenzuur, suiker, kurkuma, antioxidant: kaliumdisulfiet, natuurlijke aroma's], tomatenconcentraat, suiker, koolzaadolie, uien, augurken [augurken, verstevigingsmiddel: calciumchloride], gemodificeerd maïszetmeel, alcoholazijn, zout), _smeltkaas_ 10% (_kaas_, water, _boter_, gemodificeerd aardappelzetmeel, _melk_eiwitten, smeltzouten: natriumcitraten, zout, kleurstoffen: carotenen en paprika-extract), gerehydrateerde _soja_-eiwitten 7,7%, water, _soja_-eiwitten 0,6%, aardappelvezels, zout, aroma's. 
Rundvlees van Franse oorsprong. 

Deze cheesburger bevat 32% gekruide en gegaarde vleesbereiding van gehakt rundvlees met soja-eiwitten."	"Specjalny chleb 44% (mąka _pszenna_, woda, olej rzepakowy, dekstroza, drożdże, _gluten pszenny_, nasiona sezamu 0,5%, sól, emulgator: mono - i diglicerydy kwasów tłuszczowych, mąka fasolowa, środek do przetwarzania mąki: kwas askorbinowy), mięso wołowe 19%, sos 14% (woda, _musztarda_ [woda, ocet spirytusowy, nasiona _gorczycy_, sól, substancja zakwaszająca: kwas cytrynowy, cukier, kurkuma, przeciwutleniacz: disiarczyn potasu, aromaty naturalne], koncentrat pomidorowy, cukier, olej rzepakowy, cebula, korniszony [korniszony, siarczyny, substancja wiążąca: E509], modyfikowana skrobia kukurydziana, ocet spirytusowy, sól), _ser_ topiony 10% (_ser_, woda, _masło_, modyfikowana skrobia ziemniaczana, białko _mleka_, sole emulgujące: cytryniany sodu, sól, barwniki: karotenoidy i wyciąg z papryki), uwodnione białko _sojowe_ 7,7%, woda, białko _sojowe_ 0,6%, błonnik ziemniaczany, sól, aromaty. Mięso wołowe pochodzące z Francji.

Cheeseburger zawiera 32% mielonego, gotowanego i przyprawionego wyrobu z mięsa wołowego zawierającego białko sojowe."	"Pâine specială 44% (făină de _grâu_, apă, ulei de rapiță, dextroză, drojdie, gluten din _grâu_, _semințe de susan_ 0,5%, sare, emulsifiant: mono - și digliceride ale acizilor grași, făină de fasole, agent de tratare a făinii: acid ascorbic), carne de vită 19%, sos 14% (apă, muștar [apă, oțet de alcool, semințe de _muștar_, sare, acidifiant: acid citric, zahăr, curcuma, antioxidant: metabisulfit de potasiu, arome naturale], pastă de tomate, zahăr, ulei de rapiță, ceapă, castraveți cornișon [castraveți cornișon, agent de întărire: clorură de calciu], amidon modificat din porumb, oțet de alcool, sare), _brânză_ topită 10% (_brânză_, apă, _unt_, amidon modificat din cartofi, proteine din _lapte_, săruri de topire: citrați de sodiu, sare, coloranți: caroteni și extract de ardei roșu), proteine din _soia_ rehidratată 7,7%, apă, proteine din _soia_ 0,6%, fibre din cartofi, sare, arome. Carnea de vită are origine Franța.
Acești cheeseburger-i conțin 32% preparat din carne de vită tocată gătită, condimentată, cu adaos de proteine din soia."	Gluten, Lait, Moutarde, Graines de sésame, Soja, Anhydride sulfureux et sulfites		100g	100g	1080	kJ	258	kcal	13	g	5.2	g	22	g	3.2	g	2	g	12	g	1.3	g	0.52	g	1080	kJ		"Conservar en un congelador*** (o ****) a -18 ºC. Atención, no volver a congelar una vez descongelado.
Consumir preferentemente antes de la fecha indicada en el lateral del envase."	"À conserver dans un congélateur *** (ou ****) à -18°C. Attention, ne pas recongeler après décongélation. 
Pour une dégustation optimale, à consommer de préférence avant la date indiquée sur le côté de la boîte."	"Conservare in congelatore *** (o ****) a -18°C.
Attenzione, non ricongelare dopo lo scongelamento.
Da consumarsi preferibilmente entro la data indicata sul lato della confezione."	"Te bewaren in een diepvriezer*** (of ****) op -18°C. Na ontdooiing niet opnieuw invriezen.
Ten minste houdbaar tot de datum vermeld op de zijkant van de doos."	"Przechowywać w zamrażalniku *** (lub ****) w temperaturze -18°C. Uwaga, nie zamrażać ponownie po rozmrożeniu. Najlepiej spożyć przed datą wskazaną na boku pudełka."	"A se păstra la congelator *** (sau ****) la max. -18 °C. Atenție, a nu se recongela după decongelare.
A se consuma de preferință înainte de data indicată pe partea laterală a cutiei."						En el microondas: Después de sacar el cheeseburger de su bolsa, colocarlo aún ultracongelado en un plato. Calentarlo durante 1 minuto 30 a 1 minuto 40 dependiendo de la potencia del microondas. Dejar reposar 1 minuto y disfrutar.	"Au four à micro-ondes : Après avoir retiré le cheeseburger de son sachet, placez-le encore surgelé sur une assiette. Faites-le chauffer 1min.30 à 1min. 40 selon la puissance de votre four à micro-ondes. Laissez reposer 1 min. et dégustez."	Al microonde: Dopo aver estratto il cheeseburger dal suo sacchetto, posizionatelo ancora congelato su un piatto. Fatelo scaldare 1 min.30-1 min.40 a seconda della potenza del vostro forno a microonde. Lasciate riposare 1 min. e gustate.	"In de microgolfoven: Haal de cheeseburger uit het zakje en leg hem nog diepgevroren op een bord. Verwarm 1min30 à 1min40, naargelang het vermogen van uw microgolfoven. Laat 1 min rusten en eet smakelijk."	"Kuchenka mikrofalowa: po wyjęciu cheeseburgera z opakowania położyć go na talerzu. Podgrzewać przez 1 min 30 sek. – 1 min 40 sek. w zależności od mocy kuchenki mikrofalowej. Odczekać minutę."	"În cuptorul cu microunde: După ce scoateți cheeseburger-ul din ambalaj, așezați-l congelat pe o farfurie. Încălziți-l timp de 1 min. 30 până la 1 min. 40 în funcție de puterea cuptorului cu microunde. Lăsați-l să se răcească timp de 1 min. și degustați-l."		Interdis - TSA 91431 - 91343 MASSY Cedex - France	Interdis - TSA 91431 - 91343 MASSY Cedex - France	Interdis - TSA 91431 - 91343 MASSY Cedex - France	Interdis - TSA 91431 - 91343 MASSY Cedex - France	"Interdis – TSA 91431 – 91343 MASSY Cedex – France"	Interdis - TSA 91431 - 91343 MASSY Cedex - France		0
3270190006787	13003	fr			Vinaigre de vin saveur		Wijnazijn smaak					Vinaigre de vin rouge aromatisé saveur échalote.		Gearomatiseerde rodewijnazijn met sjalotsmaak.			"6% d'acidité
75 cl"	Carrefour			France	Carrefour						Vinaigre de vin rouge, arôme naturel échalote avec autres arômes naturels, conservateur : disulfite de potassium.		Rodewijnazijn, natuurlijk sjalotaroma met andere natuurlijke aroma's, conserveermiddel: kaliumdi_sulfiet_.					100g	100g																									"Ce vinaigre n'est pas pasteurisé. Il se conserve sans limite de temps à l'abri de la lumière, dans un endroit frais, sec et sans variation de température. Le dépôt qui peut se former correspond à une légère reprise de la fermentation, la qualité du produit n'en n'est pas dégradée. N° de lot : voir sur le bouchon."		Deze azijn is niet gepasteuriseerd en is onbeperkt houdbaar op een donkere, frisse en droge plaats zonder temperatuurschommelingen. Het bezinksel dat zich kan vormen komt overeen met een lichte hervatting van de fermentatie, wat de kwaliteit van het product niet aantast. Lotnr.: zie dop.																Interdis - TSA 91431 - 91343 MASSY Cedex - France		Interdis - TSA 91431 - 91343 MASSY Cedex - France				0
3270190020165	20300	fr		Camembert	Camembert	Camembert					Camembert. Queso de pasta blanda elaborado con leche pasteurizada de vaca.	"Camembert. Fromage à pâte molle au lait pasteurisé de vache."	Camembert. Formaggio a pasta molle di latte vaccino pastorizzato.					Carrefour	"Produits laitiers, Produits fermentés, Produits laitiers fermentés, Fromages, Fromages de vache, Fromages à pâte molle à croûte fleurie, Camemberts"	Lait Français	France, Italie, Espagne	Carrefour	"FR 50.168.001 CE, A FR 61.145.001 CE 
C FR 50.453.001 CE
La lettre située à côté de la DLUO indique le lieu de conditionnement sur le fond de boîte"		FR 50.168.001 EC, A FR 61.145.001 CE, C FR 50.453.001 CE		_Leche_ de vaca pasteurizada, sal, _fermentos lácticos_ y de maduración, cuajo animal o coagulante de leche microbiano. Origen de la leche: Francia.	_Lait_ de vache pasteurisé, sel, _ferments lactiques_ et d'affinage, présule animale ou coagulant microbien. Lait origine France.	_Latte_ vaccino pastorizzato, sale, _fermenti lattici_ e di affinamento, caglio animale o caglio microbico. Origine del latte Francia				Lait		100g	100g	1100	kJ	265	kcal	21	g	15	g	1	g					19	g	1.3	g	0.52	g	1100	kJ		"Consumir preferentemente antes del: ver la fecha en el lateral del envase. Conservar entre +4ºC y +8ºC.
El Camembert Carrefour se conservará idealmente en su envoltorio."	"À consommer de préférence avant le :voir la date sur le côté de l'emballage. À conserver entre +4°C et +8°C
Votre Camembert Carrefour se conservera idéalement dans son papier d'emballage."	"Da consumarsi preferibilmente entro il: vedere la data sul lato della confezione. Conservare tra +4°C e +8°C.
Il tuo Camembert Carrefour si conserverà perfettamente nella sua carta da imballaggio."																Interdis - TSA 91431 - 91343 MASSY Cedex - France	Interdis - TSA 91431 - 91343 MASSY Cedex - France	Interdis - TSA 91431 - 91343 MASSY Cedex - France					0
3270190023814	11734	fr			Brassé Nature		Roeryoghurt Natuur					Yaourt brassé nature au lait entier, source de calcium.		Roeryoghurt natuur van volle melk, bron van calcium.			1 kg 2x(4 x 125 g)e	Carrefour		Nutriscore, Nutriscore B, Origine France	France	Carrefour	Fabriqué en France par EMB 31555 pour Interdis.	Geproduceerd in Frankrijk door EMB 31555 voor Interdis.	FR 31.555.001 EC, EMB 31555			_Lait_ entier 96%, _lactose_ et protéines de _lait_, ferments _lactiques_.		Volle _melk_ 96%, _lactose_ en _melk_eiwitten, _melk_fermenten.			Lait		100g	100g	300	kJ	72	kcal	3.4	g	2.1	g	6.3	g	4.5	g			4	g	0.11	g	0.044	g	300	kJ			"A consommer jusqu'au : voir la date indiquée sur le dessus de l'emballage.
A conserver entre 0°C et +7°C."		"Te gebruiken tot: zie datum op bovenzijde verpakking.
Te bewaren tussen 0°C en +6°C."																Interdis - TSA 91431 - 91343 MASSY Cedex - France		"Carrefour Product info
 PB 2000 Evere 3 - 1140 BRUSSELS
 Tél: 0800/9.10.11"				0
3270190124924	20671	fr		Mostaza de dijon	Moutarde de dijon						Mostaza de Dijon.	Moutarde de Dijon.					370 g	Carrefour	Condiments, Sauces, Moutardes, Moutardes de Dijon		France, Espagne	Carrefour	Interdis - TSA 91431 - 91343 MASSY Cedex - France.				Agua, semillas de _mostaza_, vinagre de alcohol, sal, antioxidante: _metabisulfito_ potásico, acidulante: ácido cítrico.	Eau, graines de _moutarde_, vinaigre d'alcool, sel, antioxydant : di_sulfite_ de potassium, acidifiant : acide citrique.					Moutarde, Anhydride sulfureux et sulfites		100g	100g	619	kJ	149	kcal	12	g	0.8	g	3.2	g	2.7	g	2.1	g	7.2	g	6.5	g	2.6	g	619	kJ		Conservación: Antes de abrir, conservar a temperatura ambiente. Consumir preferentemente antes del / Nº de lote: ver fecha indicada en el envase. Una vez abierto, conservar en el frigorífico y consumir en 6 meses.	"Conservation : Avant ouverture, à conserver à température ambiante. Pour une dégustation optimale, à consommer de préférence avant le / N° de lot : voir la date indiquée sur le bocal. Après ouverture, à conserver au réfrigérateur et à consommer dans les 6 mois."																	Interdis - TSA 91431 - 91343 MASSY Cedex - France	Interdis - TSA 91431 - 91343 MASSY Cedex - France						0
3270190153085	13837	fr		Mezcla para infusionar regaliz menta	Infusion réglisse menthe	Infuso liquirizia menta	Infusie zoethout munt				Mezcla para infusionar aromatizada regaliz y menta.	Infusion aromatisée réglisse et menthe.	Infuso aromatizzato liquirizia e menta.	Gearomatiseerde infusie zoethout en munt.			37,5 g	Carrefour			France, Italie, Espagne	Carrefour					Regaliz 70,5%, menta 27,5%, aromas.	Réglisse 70,5%, menthe 27,5%, arômes.	Liquirizia 70,5%, menta 27,5%, aromi.	Zoethout 70,5%, munt 27,5%, aroma's.					100g	100g																								Conservar en un lugar limpio, seco y fresco, protegido de la luz. Consumir preferentemente antes del / Nº de lote: ver en la parte inferior del envase.	"À conserver dans un endroit propre, sec et frais à l'abri de la lumière. Pour une dégustation optimale, à consommer de préférence avant le / N° de lot : voir sur le dessous de la boîte."	Conservare in luogo pulito, asciutto e fresco al riparo dalla luce. Da consumarsi preferibilmente entro il / N° di lotto: vedere sotto la confezione.	Op een schone, droge, frisse en donkere plaats bewaren. Ten minste houdbaar tot / Lotnr.: zie onderzijde doosje.			Contiene regaliz, las personas que sufren hipertensión deben evitar un consumo excesivo.	Contient de la réglisse, les personnes souffrant d'hypertension doivent éviter toute consommation excessive.	Contiene liquirizia, evitare il consumo eccessivo in caso di ipertensione.	Bevat zoethout, mensen met hoge bloeddruk dienen overmatig gebruik te vermijden.		Meter la bolsita en la taza, verter agua hirviendo, dejar infusionar 3-4 minutos.	"Mettre le sachet dans la tasse, verser de l'eau frémissante, puis laisser infuser 3 à 4 minutes."	Mettere la bustina nella tazza, versare dell'acqua bollente, quindi lasciare in infusione 3-4 minuti.	"Plaats het theebuiltje in een kop, voeg kokend water toe, laat vervolgens 3 à 4 minuten trekken."				Interdis - TSA 91431 - 91343 MASSY Cedex - France.	Interdis - TSA 91431 - 91343 MASSY Cedex - France.	Interdis - TSA 91431 - 91343 MASSY Cedex - France.	Interdis - TSA 91431 - 91343 MASSY Cedex - France.				0
3270190174387	1913	fr																Carrefour			France	Carrefour													100g	100g																																																	0
3560070687145	23652	fr		Patatas Finas	Allumettes	Patate fritte a fiammifero	Allumettes				Patatas finas prefritas ultracongeladas.	Pommes de terre allumettes préfrites surgelées.	Patate a fiammifero prefritte surgelate.	Voorgebakken allumettes aardappelen, diepvries.			1 kg	Carrefour		"À l'huile de tournesol"	France, Italie, Espagne	Carrefour					Patatas 96%, aceite de girasol 4%, dextrosa.	Pommes de terre 96%, huile de tournesol 4%, dextrose.	Patate 96%, olio di semi girasole 4%, destrosio.	Aardappelen 96%, zonnebloemolie 4%, dextrose.					100g	100g	560	kJ	133	kcal	3.2	g	0.4	g	23	g			1.7	g	2.2	g	0.2	g	0.08	g	560	kJ		Consumir preferentemente antes de la fecha indicada más abajo. Conservar 24 horas en el frigorífico, 3 días en el congelador del frigorífico y hasta la fecha de durabilidad mínima en un congelador *** a -18ºC.	"À consommer de préférence avant la date indiquée ci-dessous. À conserver 24 heures dans un réfrigérateur, 3 jours dans le compartiment à glace du réfrigérateur et jusqu'à la date de durabilité minimale dans un congélateur*** à -18°C."	Da consumarsi preferibilmente entro la data indicata sotto. Conservare 24 ore nel frigorifero, 3 giorni nello scomparto del ghiaccio del frigorifero e fino al termine minimo di conservazione in un congelatore*** a -18°C.	Ten minste houdbaar tot de hieronder vermelde datum. Bewaart 24 uur in de koelkast, 3 dagen in het vriesvak van de koelkast en tot aan de datum van minimale houdbaarheid in een diepvriezer*** op -18°C.			"ATENCIÓN, NO VOLVER A CONGELAR UNA VEZ DESCONGELADO."	"ATTENTION, NE PAS RECONGELER APRÈS DÉCONGÉLATION."	ATTENZIONE, NON RICONGELARE DOPO LO SCONGELAMENTO.	NA ONTDOOIING NIET OPNIEUW INVRIEZEN.		En la freidora: Sumergir las patatas aún ultracongeladas en pequeñas cantidades en aceite caliente a 175ºC y dejar dorar durante 4-6 minutos. Para eliminar el exceso de grasa, reposar las patatas fritas sobre un papel absorbente. Renovar el aceite de la freidora después de 10-12 frituras.	"À la friteuse : Plongez les frites encore surgelées par petites quantités dans de l'huile préchauffée à 175°C et laissez dorer pendant 4 à 6 minutes. Pour limiter le surplus de matière grasse, laissez reposer les frites sur du papier absorbant. Pensez à renouveler le bain d'huile après 10 à 12 fritures."	"Nella friggitrice: Versate piccole quantità per volta di patatine ancora surgelate nell'olio preriscaldato a 175°C e lasciate dorare per 4 - 6 minuti. Per limitare l'eccesso di olio, lasciate riposare le patate fritte su della carta assorbente per fritti. Ricordate di rinnovare l'olio dopo 10 - 12 fritture."	"In de friteuse: Doe de nog diepgevroren frieten, in kleine hoeveelheden, in voorverwarmde olie op 175°C en laat ze 4 à 6 minuten goudgeel bakken. Leg ze op een vel keukenpapier om het overtollige vet te absorberen. Vervang de olie na 10 à 12 bakbeurten."				Interdis - TSA 91431 - 91343 MASSY Cedex - France.	Interdis - TSA 91431 - 91343 MASSY Cedex - France.	Interdis - TSA 91431 - 91343 MASSY Cedex - France	Interdis - TSA 91431 - 91343 MASSY Cedex - France.				0
