tags_sources.packaging.packaging.last_updated_t	tags_sources.packaging.packaging.tags	tags_sources.brands.packaging.last_updated_t	tags_sources.brands.packaging.tags	tags_sources.categories.packaging.last_updated_t	tags_sources.categories.packaging.tags	tags_sources.labels.packaging.last_updated_t	tags_sources.labels.packaging.tags	tags_sources.countries.packaging.last_updated_t	tags_sources.countries.packaging.tags	tags_sources.stores.packaging.last_updated_t	tags_sources.stores.packaging.tags	tags_sources.origins.packaging.last_updated_t	tags_sources.origins.packaging.tags	tags_sources.manufacturing_places.packaging.last_updated_t	tags_sources.manufacturing_places.packaging.tags	tags_sources.emb_codes.packaging.last_updated_t	tags_sources.emb_codes.packaging.tags	tags_sources.allergens.packaging.last_updated_t	tags_sources.allergens.packaging.tags	tags_sources.traces.packaging.last_updated_t	tags_sources.traces.packaging.tags	nutrition.input_sets.packaging.as_sold.100g.per_quantity	nutrition.input_sets.packaging.as_sold.100g.per_unit	nutrition.input_sets.packaging.as_sold.100g.nutrients.energy-kj.unit	nutrition.input_sets.packaging.as_sold.100g.nutrients.energy-kj.value	nutrition.input_sets.packaging.as_sold.100g.nutrients.energy-kj.value_string	nutrition.input_sets.packaging.as_sold.100g.nutrients.energy-kcal.unit	nutrition.input_sets.packaging.as_sold.100g.nutrients.energy-kcal.value	nutrition.input_sets.packaging.as_sold.100g.nutrients.energy-kcal.value_string	nutrition.input_sets.packaging.as_sold.100g.nutrients.fat.unit	nutrition.input_sets.packaging.as_sold.100g.nutrients.fat.value	nutrition.input_sets.packaging.as_sold.100g.nutrients.fat.value_string	nutrition.input_sets.packaging.as_sold.100g.nutrients.saturated-fat.unit	nutrition.input_sets.packaging.as_sold.100g.nutrients.saturated-fat.value	nutrition.input_sets.packaging.as_sold.100g.nutrients.saturated-fat.value_string	nutrition.input_sets.packaging.as_sold.100g.nutrients.monounsaturated-fat.unit	nutrition.input_sets.packaging.as_sold.100g.nutrients.monounsaturated-fat.value	nutrition.input_sets.packaging.as_sold.100g.nutrients.monounsaturated-fat.value_string	nutrition.input_sets.packaging.as_sold.100g.nutrients.polyunsaturated-fat.unit	nutrition.input_sets.packaging.as_sold.100g.nutrients.polyunsaturated-fat.value	nutrition.input_sets.packaging.as_sold.100g.nutrients.polyunsaturated-fat.value_string	nutrition.input_sets.packaging.as_sold.100g.nutrients.trans-fat.unit	nutrition.input_sets.packaging.as_sold.100g.nutrients.trans-fat.value	nutrition.input_sets.packaging.as_sold.100g.nutrients.trans-fat.value_string	nutrition.input_sets.packaging.as_sold.100g.nutrients.cholesterol.unit	nutrition.input_sets.packaging.as_sold.100g.nutrients.cholesterol.value	nutrition.input_sets.packaging.as_sold.100g.nutrients.cholesterol.value_string	nutrition.input_sets.packaging.as_sold.100g.nutrients.carbohydrates.unit	nutrition.input_sets.packaging.as_sold.100g.nutrients.carbohydrates.value	nutrition.input_sets.packaging.as_sold.100g.nutrients.carbohydrates.value_string	nutrition.input_sets.packaging.as_sold.100g.nutrients.sugars.unit	nutrition.input_sets.packaging.as_sold.100g.nutrients.sugars.value	nutrition.input_sets.packaging.as_sold.100g.nutrients.sugars.value_string	nutrition.input_sets.packaging.as_sold.100g.nutrients.fiber.unit	nutrition.input_sets.packaging.as_sold.100g.nutrients.fiber.value	nutrition.input_sets.packaging.as_sold.100g.nutrients.fiber.value_string	nutrition.input_sets.packaging.as_sold.100g.nutrients.proteins.unit	nutrition.input_sets.packaging.as_sold.100g.nutrients.proteins.value	nutrition.input_sets.packaging.as_sold.100g.nutrients.proteins.value_string	nutrition.input_sets.packaging.as_sold.100g.nutrients.salt.unit	nutrition.input_sets.packaging.as_sold.100g.nutrients.salt.value	nutrition.input_sets.packaging.as_sold.100g.nutrients.salt.value_string	nutrition.input_sets.packaging.as_sold.100g.nutrients.sodium.unit	nutrition.input_sets.packaging.as_sold.100g.nutrients.sodium.value	nutrition.input_sets.packaging.as_sold.100g.nutrients.sodium.value_string	nutrition.input_sets.packaging.as_sold.100g.nutrients.vitamin-a.unit	nutrition.input_sets.packaging.as_sold.100g.nutrients.vitamin-a.value	nutrition.input_sets.packaging.as_sold.100g.nutrients.vitamin-a.value_string	nutrition.input_sets.packaging.as_sold.100g.nutrients.vitamin-c.unit	nutrition.input_sets.packaging.as_sold.100g.nutrients.vitamin-c.value	nutrition.input_sets.packaging.as_sold.100g.nutrients.vitamin-c.value_string	nutrition.input_sets.packaging.as_sold.100g.nutrients.vitamin-b1.unit	nutrition.input_sets.packaging.as_sold.100g.nutrients.vitamin-b1.value	nutrition.input_sets.packaging.as_sold.100g.nutrients.vitamin-b1.value_string	nutrition.input_sets.packaging.as_sold.100g.nutrients.vitamin-b2.unit	nutrition.input_sets.packaging.as_sold.100g.nutrients.vitamin-b2.value	nutrition.input_sets.packaging.as_sold.100g.nutrients.vitamin-b2.value_string	nutrition.input_sets.packaging.as_sold.100g.nutrients.vitamin-pp.unit	nutrition.input_sets.packaging.as_sold.100g.nutrients.vitamin-pp.value	nutrition.input_sets.packaging.as_sold.100g.nutrients.vitamin-pp.value_string	nutrition.input_sets.packaging.as_sold.100g.nutrients.vitamin-b6.unit	nutrition.input_sets.packaging.as_sold.100g.nutrients.vitamin-b6.value	nutrition.input_sets.packaging.as_sold.100g.nutrients.vitamin-b6.value_string	nutrition.input_sets.packaging.as_sold.100g.nutrients.vitamin-b9.unit	nutrition.input_sets.packaging.as_sold.100g.nutrients.vitamin-b9.value	nutrition.input_sets.packaging.as_sold.100g.nutrients.vitamin-b9.value_string	nutrition.input_sets.packaging.as_sold.100g.nutrients.vitamin-b12.unit	nutrition.input_sets.packaging.as_sold.100g.nutrients.vitamin-b12.value	nutrition.input_sets.packaging.as_sold.100g.nutrients.vitamin-b12.value_string	nutrition.input_sets.packaging.as_sold.100g.nutrients.potassium.unit	nutrition.input_sets.packaging.as_sold.100g.nutrients.potassium.value	nutrition.input_sets.packaging.as_sold.100g.nutrients.potassium.value_string	nutrition.input_sets.packaging.as_sold.100g.nutrients.calcium.unit	nutrition.input_sets.packaging.as_sold.100g.nutrients.calcium.value	nutrition.input_sets.packaging.as_sold.100g.nutrients.calcium.value_string	nutrition.input_sets.packaging.as_sold.100g.nutrients.iron.unit	nutrition.input_sets.packaging.as_sold.100g.nutrients.iron.value	nutrition.input_sets.packaging.as_sold.100g.nutrients.iron.value_string	nutrition.input_sets.packaging.as_sold.100g.nutrients.manganese.unit	nutrition.input_sets.packaging.as_sold.100g.nutrients.manganese.value	nutrition.input_sets.packaging.as_sold.100g.nutrients.manganese.value_string	nutrition.input_sets.packaging.as_sold.serving.per_quantity	nutrition.input_sets.packaging.as_sold.serving.per_unit	nutrition.input_sets.packaging.as_sold.serving.nutrients.energy-kj.unit	nutrition.input_sets.packaging.as_sold.serving.nutrients.energy-kcal.unit	nutrition.input_sets.packaging.as_sold.serving.nutrients.energy-kcal.value	nutrition.input_sets.packaging.as_sold.serving.nutrients.energy-kcal.value_string	nutrition.input_sets.packaging.as_sold.serving.nutrients.fat.unit	nutrition.input_sets.packaging.as_sold.serving.nutrients.fat.value	nutrition.input_sets.packaging.as_sold.serving.nutrients.fat.value_string	nutrition.input_sets.packaging.as_sold.serving.nutrients.saturated-fat.unit	nutrition.input_sets.packaging.as_sold.serving.nutrients.saturated-fat.value	nutrition.input_sets.packaging.as_sold.serving.nutrients.saturated-fat.value_string	nutrition.input_sets.packaging.as_sold.serving.nutrients.carbohydrates.unit	nutrition.input_sets.packaging.as_sold.serving.nutrients.carbohydrates.value	nutrition.input_sets.packaging.as_sold.serving.nutrients.carbohydrates.value_string	nutrition.input_sets.packaging.as_sold.serving.nutrients.sugars.unit	nutrition.input_sets.packaging.as_sold.serving.nutrients.sugars.value	nutrition.input_sets.packaging.as_sold.serving.nutrients.sugars.value_string	nutrition.input_sets.packaging.as_sold.serving.nutrients.fiber.unit	nutrition.input_sets.packaging.as_sold.serving.nutrients.fiber.value	nutrition.input_sets.packaging.as_sold.serving.nutrients.fiber.value_string	nutrition.input_sets.packaging.as_sold.serving.nutrients.proteins.unit	nutrition.input_sets.packaging.as_sold.serving.nutrients.proteins.value	nutrition.input_sets.packaging.as_sold.serving.nutrients.proteins.value_string	nutrition.input_sets.packaging.as_sold.serving.nutrients.salt.unit	nutrition.input_sets.packaging.as_sold.serving.nutrients.salt.value	nutrition.input_sets.packaging.as_sold.serving.nutrients.salt.value_string	nutrition.input_sets.packaging.as_sold.serving.nutrients.sodium.unit	nutrition.input_sets.packaging.as_sold.serving.nutrients.sodium.value	nutrition.input_sets.packaging.as_sold.serving.nutrients.sodium.value_string	packaging_1_number_of_units	packaging_1_shape	packaging_1_material	packaging_1_quantity_per_unit	packaging_1_weight_specified	packaging_1_weight_measured	packaging_2_number_of_units	packaging_2_shape	packaging_2_material	packaging_2_weight_measured	sources_fields:org-database-usda:available_date	sources_fields:org-database-usda:fdc_category	sources_fields:org-database-usda:fdc_data_source	sources_fields:org-database-usda:fdc_id	sources_fields:org-database-usda:modified_date	sources_fields:org-database-usda:publication_date	sources_fields:org-gs1:gln	sources_fields:org-gs1:gpcCategoryCode	sources_fields:org-gs1:gpcCategoryName	sources_fields:org-gs1:isAllergenRelevantDataProvided	sources_fields:org-gs1:lastChangeDateTime	sources_fields:org-gs1:partyName	sources_fields:org-gs1:productionVariantDescription	sources_fields:org-gs1:publicationDateTime	data_sources	obsolete
		1775811097	ARRAY(0x56516896efe0)	1775811097	ARRAY(0x565168956778)	1775811097	ARRAY(0x5651689e97a0)	1775811097	ARRAY(0x565168a309d8)							1775811097	ARRAY(0x565168985290)	1775811097	ARRAY(0x5651689d88f8)			100	g	kJ			kcal	137	137	g	5	5	g	3.5	3.5													g	19.2	19.2	g	15	15				g	3.9	3.9	g	0.4	0.4	g	0.16	0.16																																																																			2	en:bottle	en:pet-1-polyethylene-terephthalate	50cl		32.1	2	en:lid	en:pp-5-polypropylene	3																0
		1775811099	ARRAY(0x5651682f5718)	1775811099	ARRAY(0x5651682ccf40)	1775811099	ARRAY(0x5651682b53e0)	1775811099	ARRAY(0x565168292728)	1775811099	ARRAY(0x5651682b5368)											100	g	kJ			kcal	819	819	g	91	91	g	16	16													g	0	0	g	0	0	g	0	0	g	0	0	g	0	0	g	0	0																																																																			5	en:box	en:cardboard		70.7																					0
1775811100	ARRAY(0x565167be2b88)	1775811100	ARRAY(0x565167b5d288)	1775811100	ARRAY(0x565167baef20)	1775811100	ARRAY(0x565167bf5d60)	1775811100	ARRAY(0x565167b49590)	1775811100	ARRAY(0x565167b1b8c0)							1775811100	ARRAY(0x565167b7a640)	1775811100	ARRAY(0x565167b347b0)	100	g	kJ	1137	1137	kcal	273	273	g	27	27	g	3.8	3.8													g	4.8	4.8	g	3.2	3.2	g	0	0	g	2.8	2.8	g	1.6	1.6	g	0.64	0.64																																																																																			8711200996988	10000200	Assaisonnements/Sauces Froides (Longue Conservation)	VRAI	2022-01-12T19:08:58+01:00	UNILEVER FRANCE RHD	CU AM SLDDRE CAESAR 6X1L PBOT FR	2022-01-12T19:08:58+01:00		0
1775811100	ARRAY(0x565168f43b28)	1775811100	ARRAY(0x565168f84f68)	1775811100	ARRAY(0x565168ed02d8)			1775811100	ARRAY(0x565168f58de0)									1775811100	ARRAY(0x565168fb0db8)	1775811100	ARRAY(0x565168f58e70)	100	g	kJ			kcal	450	450	g	16	16	g	4	4													g	68	68	g	29	29	g	1	1	g	6.9	6.9	g	1.14	1.14	g	456	456							mg	0.28	0.28	mg	0.35	0.35	mg	4	4	mg	0.35	0.35	µg	50	50	µg	0.63	0.63							mg	2.4	2.4																																																											0
1775811101	ARRAY(0x5651687e95a8)	1775811101	ARRAY(0x565168954050)	1775811101	ARRAY(0x5651688194b0)	1775811101	ARRAY(0x5651688219c0)	1775811101	ARRAY(0x56516892a630)	1775811101	ARRAY(0x565168953fc0)											100	g	kJ	1402	1402	kcal	330	330	g	0.1	0.1	g	0.1	0.1													g	80	80	g	79	79	g	0.5	0.5	g	0.1	0.1	g	0.01	0.01	g	4	4																																																																																												0
								1775811101	ARRAY(0x565167c06360)													100	g	kJ			kcal	455	455	g	15	15	g	1.6	1.6													g	70	70	g	34	34				g	5.7	5.7	g	0.43	0.43	g	172	172																																																																																												0
		1775811101	ARRAY(0x5651681b6550)	1775811101	ARRAY(0x5651681b6328)	1775811101	ARRAY(0x5651681b6298)	1775811101	ARRAY(0x5651681b6088)									1775811101	ARRAY(0x5651681b64c0)			100	g	kJ			kcal	582	582	g	58	58	g	3	3	g	39	39	g	3	3							g	9.3	9.3	g	1	1	g	0	0	g	1	1	mg	640	640	mg	256	256																																																																																												0
1775811101	ARRAY(0x5651689df140)	1775811101	ARRAY(0x565168b503e0)	1775811101	ARRAY(0x565168b68c18)	1775811101	ARRAY(0x565168b68b88)	1775811101	ARRAY(0x56516793fa28)													100	g	kJ			kcal	521	521	g	49.4	49.4	g	4.2	4.2													g	17.1	17.1	g	12.8	12.8				g	1.9	1.9	g	2.1	2.1	g	0.84	0.84																																																																																												0
1775811101	ARRAY(0x565167d2baa0)	1775811101	ARRAY(0x565167a3aa80)	1775811101	ARRAY(0x565167d41888)	1775811101	ARRAY(0x565167d13c08)	1775811101	ARRAY(0x565167a1de68)									1775811101	ARRAY(0x565167a3ab40)	1775811101	ARRAY(0x5651679ba3a8)	100	g	kJ			kcal	563	563	g	35	35	g	22	22													g	52	52	g	51	51				g	8	8	g	0.24	0.24	g	96	96																																																																																												0
1775811102	ARRAY(0x565168636b68)	1775811102	ARRAY(0x5651686b70f0)	1775811102	ARRAY(0x56516864d388)			1775811102	ARRAY(0x5651680fc850)	1775811102	ARRAY(0x565167ff4140)					1775811102	ARRAY(0x5651686b7150)					100	g	kJ			kcal	41	41	g	0.2	0.2	g	0.1	0.1													g	7.9	7.9	g	5.6	5.6	g	1.4	1.4	g	1.2	1.2	g	0.01	0.01	g	4	4																																																																																												0
1775811102	ARRAY(0x565167adeb78)	1775811102	ARRAY(0x5651678cd7c8)	1775811102	ARRAY(0x5651679bff10)	1775811102	ARRAY(0x565167b2d558)	1775811102	ARRAY(0x565167afe488)	1775811102	ARRAY(0x5651679bfd48)	1775811102	ARRAY(0x565167afe518)	1775811102	ARRAY(0x5651679d88f8)	1775811102	ARRAY(0x565167afe4a0)	1775811102	ARRAY(0x565167b43320)			100	g	kJ	193	193	kcal	46	46	g	1.55	1.55	g	1.1	1.1													g	4.8	4.8	g	4.8	4.8	g	0	0	g	3.2	3.2	g	0.13	0.13	g	52	52																												mg	120	120	g	21875	21875																																																											0
								1775811102	ARRAY(0x565167e4e8f8)													100	g	kJ			kcal	148	148	g	9.2	9.2	g	5.4	5.4													g	13	13	g	13	13				g	3.4	3.4																																																																																																		0
								1775811102	ARRAY(0x565168d28898)													100	g	kJ			kcal	635	635	g	54.9	54.9	g	5.4	5.4													g	27.6	27.6	g	3.4	3.4				g	21	21																																																																																																		0
				1775811102	ARRAY(0x5651682e9960)	1775811102	ARRAY(0x5651682c0178)	1775811102	ARRAY(0x56516826c570)													100	g	kJ			kcal	31.2	31.2	g	1	1	g	1	1													g	7.5	7.5	g	7.5	7.5	g	1	1	g	0.7	0.7																																																																																																		0
				1775811102	ARRAY(0x56516880c158)			1775811102	ARRAY(0x56516882dc88)													100	g	kJ			kcal	50	50	g	0	0	g	0	0													g	12.5	12.5	g	11.67	11.67				g	0	0	g	0.0159	0.0159	g	0.00636	0.00636																																																																													2019-07-29T00:00:00Z	Soda	LI	678078	2019-07-29T00:00:00Z	2019-12-06T00:00:00Z										0
								1775811103	ARRAY(0x565168fbbaf0)																																																																																																																																																				0
1775811103	ARRAY(0x565167944f80)	1775811103	ARRAY(0x565167b110f8)	1775811103	ARRAY(0x565167e60190)			1775811103	ARRAY(0x565167b85748)													100	g	kJ			kcal	224	224	g	0	0	g	0	0													g	54	54	g	53	53				g	0	0	g	0	0	g	0	0																																																																																												0
1775811103	ARRAY(0x565168b56eb0)	1775811103	ARRAY(0x565168cb9800)	1775811103	ARRAY(0x565168b708c8)	1775811103	ARRAY(0x565168b56e08)	1775811103	ARRAY(0x565168b9d2c0)					1775811103	ARRAY(0x565168b9cdc8)					1775811103	ARRAY(0x565168c9a408)																																																																																			kJ	kcal	171	171	g	0.1	0.1	g	0.1	0.1	g	9.9	9.9	g	9.9	9.9				g	0.1	0.1	g	2.54	2.54	g	1016	1016																										0
		1775811103	ARRAY(0x565168f57408)					1775811103	ARRAY(0x565168f829b0)													100	g	kJ			kcal	84	84	g	3	3	g	0.2	0.2													g	4.1	4.1	g	4.1	4.1				g	8.9	8.9	g	1.1	1.1	g	0.44	0.44																																																																																												0
				1775811103	ARRAY(0x565168305638)			1775811103	ARRAY(0x565168305650)																																																																																																																																																				0
1775811103	ARRAY(0x565168f87b40)	1775811103	ARRAY(0x565168f48f08)	1775811103	ARRAY(0x565168f5d100)			1775811103	ARRAY(0x565168fc9858)	1775811103	ARRAY(0x565168eeba20)	1775811103	ARRAY(0x565168fd3198)	1775811103	ARRAY(0x565168f71de0)	1775811103	ARRAY(0x565168fd3120)	1775811103	ARRAY(0x5651690035f8)			100	g	kJ			kcal	78	78	g	1.4	1.4	g	0.9	0.9													g	13.7	13.7	g	11.1	11.1	g	0	0	g	2.7	2.7	g	0.1	0.1	g	0.04	0.04																																																																																												0
		1775811103	ARRAY(0x56516851c0b8)	1775811103	ARRAY(0x56516851bfc8)			1775811103	ARRAY(0x5651680fcbe0)																																																																																																																																																				0
		1775811103	ARRAY(0x565167b02480)					1775811103	ARRAY(0x56516820e5c8)													100	g	kJ			kcal	1	1	g	0	0	g	0	0													g	0	0	g	0	0				g	0	0	g	0	0	g	0	0																																																																																												0
		1775811103	ARRAY(0x56516834b038)	1775811103	ARRAY(0x56516829a988)			1775811103	ARRAY(0x565168017148)													100	g	kJ			kcal	58	58	g	0	0	g	0	0							g	0	0	mg	0	0	g	13.75	13.75	g	12.5	12.5	g	0.8	0.8	g	0.83	0.83	mg	30	30	mg	12	12	IU	417	417	mg	12.5	12.5				mg	71	71				mg	125	125				µg	0.62	0.62	mg	175	175	mg	17	17	mg	0.45	0.45	mg	1	1																																									2018-02-14T00:00:00Z	Fruit & Vegetable Juice, Nectars & Fruit Drinks	LI	653042	2018-02-14T00:00:00Z	2019-12-06T00:00:00Z										0
		1775811103	ARRAY(0x5651685c5428)	1775811103	ARRAY(0x565157ff3d70)	1775811103	ARRAY(0x565162162848)	1775811103	ARRAY(0x565168134ea0)							1775811103	ARRAY(0x56516901fd30)	1775811103	ARRAY(0x5651688c8968)			100	g	kJ			kcal	132	132	g	7.5	7.5	g	5	5													g	10	10	g	10	10				g	6.1	6.1	g	0.25	0.25	g	0.1	0.1																																																																																												0
