label_fr	label_id	primary_ingredient_fr	primary_ingredient_id	footprint
agriculture biologique	en:organic	cacao	en:cocoa	85
agriculture biologique	en:organic	café	en:coffee	85
agriculture biologique	en:organic	huile de palme	en:palm-oil	85
rspo	en:roundtable-on-sustainable-palm-oil	huile de palme	en:palm-oil	50
cocoa life	en:cocoa-life	cacao	en:cocoa	98
commerce équitable	en:fair-trade	cacao	en:cocoa	15
commerce équitable	en:fair-trade	café	en:coffee	15
commerce équitable	en:fair-trade	huile de palme	en:palm-oil	15
bio-equitable en france	fr:bio-equitable-en-france	cacao	en:cocoa	64
bio-equitable en france	fr:bio-equitable-en-france	café	en:coffee	64
bio-equitable en france	fr:bio-equitable-en-france	huile de palme	en:palm-oil	64
biopartenaire	fr:biopartenaire	cacao	en:cocoa	44
biopartenaire	fr:biopartenaire	café	en:coffee	44
biopartenaire	fr:biopartenaire	huile de palme	en:palm-oil	44
max havelaar	en:max-havelaar	cacao	en:cocoa	27
max havelaar	en:max-havelaar	café	en:coffee	27
max havelaar	en:max-havelaar	huile de palme	en:palm-oil	27
nestlé cocoa plan	en:nestle-cocoa-plan	cacao	en:cocoa	39
rainforest	en:rainforest-alliance	cacao	en:cocoa	22
rainforest	en:rainforest-alliance	café	en:coffee	22
utz	en:utz-certified	cacao	en:cocoa	22
utz	en:utz-certified	café	en:coffee	22
utz	en:utz-certified	huile de palme	en:palm-oil	22
fairtrade international	en:fairtrade-international	cacao	en:cocoa	27
fairtrade international	en:fairtrade-international	café	en:coffee	27
fairtrade international	en:fairtrade-international	huile de palme	en:palm-oil	27
fair for life	en:fair-for-life	cacao	en:cocoa	23
fair for life	en:fair-for-life	café	en:coffee	23
fair for life	en:fair-for-life	huile de palme	en:palm-oil	23
Symbole des Producteurs Paysans	en:small-producers-symbol	cacao	en:cocoa	44
Symbole des Producteurs Paysans	en:small-producers-symbol	café	en:coffee	44
Symbole des Producteurs Paysans	en:small-producers-symbol	huile de palme	en:palm-oil	44
				
