code;name;address;lat;lng
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;51.334454;15.611372
02013901;Ubojnia Brojlex Spółka Jawna w Iwinach Józef Kindzierski, Wioletta Suwald;59-720 Raciborowice Górne, Iwiny 36D;51.2189;15.7155
02015901;Mirosław Weber Ferma Drobiu;59-706 Gromadka, Nowa Kuźnia 76c;51.39976;15.827953
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;50.692029;16.632040
02031603;Reha Poland Sp. z o.o.;67-231 Żukowice, Brzeg Głogowski 5;51.691921;15.918040
02041601;CIECHANOWSKASPÓŁDZIELNIA MLECZARSKA- DEMI PRODUKCJA;56-200 Góra ul. Poznańska 18;51.672795;16.537419
02041654;"PRZEDSIĘBIORSTWO PRODUKCYJNO- HANDLOWO-USŁUGOWE ""A-LIMA -BIS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ.";56-200 Góra ul. Poznańska 18;51.672795;16.537419
02043801;OSI POLAND FOODWORKS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;56-200 Góra, Chróścina 3a;51.746776;16.524128
02045902;"""Michałowe Jaja"" Rafał Maik";56-200 Góra, Jastrzębia 28;51.675039;16.482806
02045903;"""Witomar"" Marzena Ciastoń";56-200 Góra, Witoszyce 3b;51.743564;16.521655
02050301;Masarnia KŁACZYNA Radosław Daszkiewicz;59-420 Bolków, Sady Dolne 11 B;50.903474;16.172698
02053602;Zakład Mięsny Spółka z o.o., Masarnia w Męcince;59-424 Męcinka 117;51.073219;16.091057
02053801;Gospodarstwo Rolno - Hodowlane Ubojnia Owiec;59-420 Bolków, Kaczorów ul. Okrajnik 1;50.923454;15.941154
02053902;Ubojnia Drobiu FRANEK Spółka z ograniczoną odpowiedzialnością spółka komandytowa;59-407 Mściwojów, Targoszyn 79 H;51.043633;16.307951
02055903;Rolnicza Spółdzielnia Produkcyjna Przyszłość Stare Bogaczowice;59-420 Bolków, Sady Górne 43;50.873404;16.161446
02060202;PEKROL K.Zemankiewicz, M. Cichocki Sp.J.;58-508 Jelenia Góra, Siedlęcin ul. Lwówecka 2;50.94236;15.6899
02061603;"Golddom Daniel Sokołowski; Kozia Łąka";58-508 Jelenia Góra Łomnica ul. Lipowa 3;50.874348;15.780528
02061604;Łomnicka Hala Mleczna;58-508 Jelenia Góra, Łomnica ul. Karkonoska 113b;50.863100;15.793962
02065901;Rolnicza Spółdzielnia Produkcyjna;58-512 Stara Kamienica 69b;50.91953;15.5705
