code;name;address;lat;lng
02149401;"""GAMA"" Dubanowicz S.J.";56-400 Oleśnica ul. Krzywoustego 18;51.20363725;17.40111822115
02196008;JELTEK GROUP Andrzej Osowski Sp.K.;58-160 Świebodzice ul. Wojska Polskiego 14;50.85435765;16.3292742634358
02196009;NUTMAR Sp. z o.o. Sp.K.;58-100 Świdnica ul. Składowa 3;50.8335622;16.5100467121639
02231102;Magazyn (Chłodnia Składowa) Wyrobów Gotowych Nagel Polska Sp. z o. o.;55-040 Kobierzyce Tyniec Mały ul. Ryszarda Chomicza 26;51.0351951;16.931275173524
02641102;Fresh Logistics Sp. z o. o. Grupa Raben Oddział we Wrocławiu;51-317 Wrocław ul. Bierutowska 44;51.1511343;17.1260839
04064201;"Przedsiębiorstwo Wielobranżowe Chłodnia Mokre s. c. Tadeusz Jastrzębski; Paweł Kapusta";86-300 Grudziądz Mokre 95A ;53.53792875;18.82486945
04141102;"MAR - MEAT S.C. CYBULA ROMAN; ARKADIUSZ; MIROSŁAW";86-160 Warlubie Komórsk ul. Nowska 10;53.5941962;18.6763401
04181101;Skład Handlowy COMBICO Import - Export Eugeniusz Komorowski;87-811 Fabianki Szpetal Górny ul. Płocka 21;52.6869301;19.109530885843
04181102;Fresh Frozen Food Park Sp. z o.o.;87-820 Kowal Dziardonice 14A;52.50856;19.14816
04191101;Frigo Logistics Spółka z ograniczoną odpowiedzialnością;88-400 Żnin ul. Fabryczna 4;52.8626315;17.7030186051375
04611101;NOWA CHŁODNIA Sp. z o.o. 91 - 203 Łódź ul. Traktorowa 170 ODDZIAŁ W BYDGOSZCZY;85-779 Bydgoszcz ul. Wschodnia 23;53.129758;18.1313731
04621101;Przedsiębiorstwo Handlowo - Usługowe GOMAX Tomasz Golombek;86-300 Grudziądz ul. Magazynowa 3;53.43716;18.7216273
04641101;RUN - Chłodnia we Włocławku sp. z o.o.;87-800 Włocławek ul. Wysoka 14;52.6553291;19.0496921
06011101;KAROL Sp. z o.o. Sp. k.;21-560 Międzyrzec Podlaski Strzakły 55 ;51.98602085;22.6356765
06011102;DEMEX - CHŁODNIE Spółka z ograniczoną odpowiedzialnością;21-560 Międzyrzec Podlaski ul. Radzyńska 13;51.97499725;22.7574870535818
06096017;Gobarto S.A.;21-003 Ciecierzyn Elizówka 65;;
06111102;Krzysztof Mućka Firma Handlowo - Usługowa JANEX Chłodnia Składowa;21-421 Tuchowicz 79C;51.88926795;22.2343608431351
06171101;P. H. U. SABA Bożena Anna Trochym;21-007 Mełgiew Krępiec ul. Piasecka 11;51.18921765;22.7103498574834
