Numero / Nummer / Number;Laitoksen nimi / Anläggningens namn / Name of the establishment;Kunta / Kommun / Municipality;AVI / RFV / RSAA;Valvontaviranomainen / Övervakningsmyndighet / Competent authority;B;P;SG;SP;Fg;L;Rd;Pt;Wg;CP;MM;PR;MP;RW;MSM;TSE;ST;KK;Lisätietoja / Ytterligare uppgift / Remarks;Käyntiosoite / Besöksadress / Street address;Jakeluosoite / Postadress / Postal address;Postinumero / Postnummer / Postal code;Postitoimipaikka / Postanstalt / Post office;lat;lng;FFP;GUT;FL/CH;PP;SM;RO;CO;Täyssäilykkeiden valmistaminen / Tillverkning av helkonserver / Canned products;Yksikkö / Enhet / Unit;Raakamaito yli 2000000l per vuosi;Raakamaito alle 2000000l per vuosi;Muut / Andra / Others;Eläinlaji / Djurart / Species;Alue / Region / Region;Valvontayksikkö / Livsmedelstilsyn enhet / Municipal control unit;EPC;Siipikarja / Fjäderfä / Poultry;Q;Pakkasvarasto / Lager för djupfrysta produkter / Store for frozen products;Jäähdytetty varasto / Lager för avkylda produkter / Store for chilled products;Jäähdyttämätön varasto / Oavkyld lager / Non-refrigerated store;ME;FF;MI;EE;OP;PdP
3;W.J. Dahlman Ab;Maarianhamina;7;AL;x;x;x;x;;;;;;x;x;x;x;;;;;;;PB 78;PB 78;22100;Mariehamn;60.0970945;19.9348339;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;Liha Hietanen Oy / Lihapalvelu Keijo Renfors Oy;Sastamala;4;R;x;x;x;x;;;;;x;x;x;;;;;BS;;;;Pääkkösentie 59;Pääkkösentie 59;38200;Vammala;61.3158276;22.9504928;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;Paimion Teurastamo Oy;Paimio;2;R;x;x;;;;;;;;x;x;;;;;;;;;Kotkojantie 83;Kotkojantie 83;21530;Paimio;60.4588034;22.6749028;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;HKScan Finland Oy;Forssa;1;R;;x;;;;;;;;x;;x;;;x;;x;;;Teollisuuskatu 17;Teollisuuskatu 17;30420;Forssa;60.8234053;23.5966305;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;Atria Suomi Oy / Atria Finland Ltd;Seinäjoki;4;R;;x;;;;;;;;x;x;x;x;;x;;x;;;Atriantie 1;PL 900, 60060 ATRIA;60550;Nurmo;62.8424203;22.9555383;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;Atria Suomi Oy / Atria Finland Ltd;Jyväskylä;4;R;x;x;;;;;;;;x;x;x;;;;BS;;;;Suluntie 1;PL 900, 60060 ATRIA;40340;Jyväskylä;62.2744337;25.7961759;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;Veljekset Rönkä Oy;Kemi;6;R;x;;x;x;;;;;;x;x;x;x;;;BS, SS, BH;;;;Mahlatie 7;Mahlatie 7;94200;Kemi;65.7791521;24.5554782;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;Oy Björkens Ab;Kokkola;4;R;;x;;;;;;;;x;x;x;x;;;;;;;Asentajantie 5;Asentajantie 5;67600;Kokkola;63.8246994;23.1582695;;;;;;;;;;;;;;;;;;;;;;;;;;;
62;Snellmanin Lihanjalostus Oy / Snellmans Köttförädling Ab;Pietarsaari;4;R;x;x;;;;;;;;x;x;x;x;;;BS;x;;;Kuusisaarentie 1;Kuusisaarentie 1;68600;Pietarsaari;63.6636502;22.763078;;;;;;;;;;;;;;;;;;;;;;;;;;;
73;Pouttu Oy;Kannus;4;K;;;;;;;;;;;;x;x;;;;;;;Tehtaankatu 1;Tehtaankatu 1;69100;Kannus;63.8945149;23.9457118;;;;;;;;;;;;;;;;;;;;;;;;;;;
