Bew.-Nr.;"Bur Number";Firmenname;"Company Street";"Company Zipcode";"Company City/Region";"[TRANSLATE] Category";"Weitere Aktivitäten";"[TRANSLATE] Species";"[TRANSLATE] Remarks"
74021004;74021004;"Hügli Nährmittel AG";Industriestrasse15;9015;"9015 SG";"CS, RW";"PP(VI), PP(VIII), PP(IX), PP(X)";;
5124;42650240;"Hungerbühler Walter";Oberrindal57;9604;"9604 SG";RW;PP(IX);;
115;42135665;"Spiess Gustav AG";Musterplatzstr.2;9442;"9442 SG";"CS, RW";"SH(I), CP(I), MP(V), PP(VI)";;
2141;40130528;"Bernasconi SA";"via Industria11";6814;"6814 TI";"RW, WM";PP(VI);;
038;71445115;"Nestlé Suisse S.A. Fabrik Rorschach / Zentrallager";Blumenfeldstrasse15;9403;"9403 SG";"CS, RW";"CP(I), CP(II), CP(III), MM(V), MP(V), PP(IX), PP(X), PP(XII)";;
340;51963654;"Micarna SA";"rte de l'Industrie25";1784;"1784 FR";"RW, WM";"SH(I), CP(I), CP(II), CP(III), CP(IV), MM(V), MP(V), PP(VI)";;
5414;42091510;"OBERLI CHRISTIAN";Rislen;9512;"9512 SG";RW;PP(IX);;
74295152;68906813;"Spirit Market GmbH";Wegmühlegässli6;3072;"3072 BE";"RW, WM";PP(IX);;
3306;72484959;"La Cabriolle SA";"Rue Saint-Jacques32";1666;"1666 FR";RW;"PP(IX), CC(IX)";;
46907279;76843433;"Eggenschwiler Tiefkühl- produkte AG";Waldeggstrasse4;4528;"4528 SO";"CS, WM";;;
2093;41626634;"Traber Käse AG";Seefeldstrasse10;9533;"9533 SG";RW;PP(IX);;
2423;52031716;"Cremo S.A. Usine de Lucens";"Route de la Caséine9";1522;"1522 VD";"RW, WM";PP(IX);;
72319381;72319381;"ARDIVAL AG";Weststrasse25;8570;"8570 TG";"CS, RW, WM";"MM(V), MP(V), PP(VI)";;
73897204;73897204;"Mérat & Cie. AG";Binningerstrasse148;4123;"4123 BL";"RW, WM";"MM(V), MP(V)";;
73765493;73765493;"Fleischtrocknerei Churwalden AG";Riedlöserstrasse11;7302;"7302 GR";RW;"MP(V), PP(VI)";;
1001;62132089;"Lüchinger + Schmid AG, Eier & Eiprodukte";Steinackerstrasse35;8302;"8302 ZH";CS;"PP(X), EPC(X), LEP(X)";;
342;61480114;"Kühlhaus Universal AG";Juchstrasse1;8604;"8604 ZH";CS;;;
4201;53298402;"Fromagerie Moléson S.A.";"Route de Villarsel30";1694;"1694 FR";RW;PP(IX);;
73955882;86900338;"Caseificio Alba Sàrl en liquidation";"Chemin du Vuasset5";1028;"1028 VD";RW;PP(IX);;
66001529;66001529;"SPACCIO ITTICO SA";"via al Piano12";6926;"6926 TI";"CS, WM";"DC(VII), WM(VIII), FFPP(VIII)";;
5898;50172869;"Strähl Käse AG";Industriestrasse10;8575;"8575 TG";"CS, RW, WM";PP(IX);;
41662920;41662920;"Genossenschaft Zentralschweizer Milchproduzenten ZMP";Friedentalstrasse43;6004;"6004 LU";WM;CC(IX);;
