Code;Latitude;Longitude;# Bundesland;Name des Betriebs;Straße / Haus-Nr.;Ort;Adresse;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH2;CP2;SH3;CP3;GHE;CP4;MM;MP;MSM;PP;CC;PP2;CC2;PP3;CC3;PP4;CC4;PP5;CC5;PP6;EPC;LEP;PP7;AH;FV;ZV;FFPP;PP8;WM2;PC;DC;PP9;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen
BY 10227;48.2209964;12.1356945;BY;Metzgerei Faltermeier;Hauptstraße 14;84427 St. Wolfgang;Hauptstraße 14, 84427 St. Wolfgang;;BY 10227;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 60219;50.1209515;9.9382115;BY;Metzgerei Felix Dorsch;Westheimer Straße 27;97762 Hammelburg;Westheimer Straße 27, 97762 Hammelburg;;BY 60219;;;;;;B, P;;;;;;;;P;;mp;;;;;;;;;;B, C, O;;;X;;;;;;;;;;;;;;
BY 10117;47.8262938;10.8709286;BY;Metzgerei Filser GmbH;Burglachberg 18;86972 Altenstadt;Burglachberg 18, 86972 Altenstadt;;BY 10117;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;S, B, O, P, C;S, B, O, P, C;;mp;;X;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50334;49.1125951;10.7576201;BY;Metzgerei Fischer;Bühringerstraße 28;91710 Gunzenhausen;Bühringerstraße 28, 91710 Gunzenhausen;;BY 50334;;;;;;B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 40046;50.3446217;11.1303686;BY;Metzgerei Fleischmann GmbH;Kutschenweg 11;96465 Neustadt b.Coburg;Kutschenweg 11, 96465 Neustadt b.Coburg;;BY 40046;;;;;;B, O, P;;;;;;;;B, O, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 60292;49.6383711;10.117352;BY;Metzgerei Frank Rögele;Wassergasse 6;97340 Marktbreit;Wassergasse 6, 97340 Marktbreit;;BY 60292;;;;;;B, O, P;;;;;;;;P;;mp;;;;;;;;;;;;;X;;;;;;;;;;;;;;
BY 10063;49.0003793;11.3831654;BY;Metzgerei Michael Bauer;Marktplatz 10;85125 Kinding;Marktplatz 10, 85125 Kinding;;BY 10063;;;;;B, O, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30017;49.6106319;11.8064105;BY;Metzgerei Franz Eschenwecker;Grabenstraße 21;92249 Vilseck;Grabenstraße 21, 92249 Vilseck;;BY 30017;;;;;B, C, O, P;B, C, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30447;48.1783007;11.2547496;BY;Metzgerei Franz Gleixner;Hauptstraße 11;92436 Bruck;Hauptstraße 11, 92436 Bruck;;BY 30447;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70228;48.247583;10.0813762;BY;Metzgerei Franz Graf;Auer Straße 39;89257 Illertissen;Auer Straße 39, 89257 Illertissen;;BY 70228;;;;;B, P;B, P;;;;;;;;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10148;;;BY;Metzgerei Eva Haslauer ;St.-Georgs-Platz 2;83624 Otterfing;St.-Georgs-Platz 2, 83624 Otterfing;;BY 10148;;;;;B;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10320;48.2587747;11.4490173;BY;Metzgerei Fabian Schneider;Johann-Ziegler-Straße 4;85221 Dachau;Johann-Ziegler-Straße 4, 85221 Dachau;;BY 10320;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50063;49.0460385;11.3531314;BY;Metzgerei Franz Herrler;Marktplatz 15;91171 Greding;Marktplatz 15, 91171 Greding;;BY 50063;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20050;;;BY;Metzgerei Franz Jetzlsperger;Pfarrer-Sailer-Straße 8;84367 Reut;Pfarrer-Sailer-Straße 8, 84367 Reut;;BY 20050;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70378;47.5959633;9.7833844;BY;Metzgerei Franz Rädler;Allgäustraße 92;88138 Sigmarszell;Allgäustraße 92, 88138 Sigmarszell;;BY 70378;;;;;B, O, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20193;;;BY;Metzgerei Franz Sax;Hauptstraße 14;94330 Geltofing;Hauptstraße 14, 94330 Geltofing;;BY 20193;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30089;49.2586008;12.9703037;BY;Metzgerei Franz Sterr;Marktplatz 24;92453 Neukirchen b.Hl.Blut;Marktplatz 24, 92453 Neukirchen b.Hl.Blut;;BY 30089;;;;;B, P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
