Code;Latitude;Longitude;# Bundesland;Name des Betriebs ;Straße / Haus-Nr.;Ort;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH;CP;SH;CP;GHE;CP;MM;MP;MSM;PP;CC;PP;CC;PP;CC;PP;CC;PP;CC;PP;EPC;LEP;PP;AH;FV;ZV;FFPP;PP;WM;PC;DC;PP;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen;
NW 90176;51.82;6.57;NW;Mecking Fleischhandel und Verarbeitung GmbH;Raiffeisenring 2;46395 Bocholt;;NW 90176;;;;;;S, B, O, P, C;;;;;;;S, B, O, P, C;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 70057;50.83;6.74;NW;Mehmet Toptas;Kohlstraße 74;50374 Erftstadt;;NW 70057;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30102;51.92;8.37;NW;Meierhof Rassfeld Land- und Forstwirtschaft;Meier-zu-Rassfeld-Weg 15;33330 Gütersloh;;NW 30102;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30244;51.92;8.23;NW;Meinhard Ortkras;Marienfelder Straße 108;33442 Herzebrock-Clarholz;;NW 30244;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50288;51.28;7.24;NW;Mensaverein an der Gesamtschule Langerfeld e. V.;Heinrich-Böll-Straße 240-250;42277 Wuppertal;;NW 50288;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 50260;51.33;7.04;NW;Mensaverein an der Gesamtschule Velbert-Mitte e.V.;Birkenstraße 33a;42549 Velbert;;NW 50260;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 20027;52.01;8.61;NW;Menüservice Meyer GmbH;Teltower Straße 3;33719 Bielefeld;;NW 20027;;;;;;;;;;;;;;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
NW 50234;51.47;6.79;NW;Mettwurst Lothar Catering GmbH & Co. KG;Emmericher Straße 90;47138 Duisburg;;NW 50234;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
NW 70096;50.54;6.56;NW;Metzgerei Albert Schneider;Kaller Straße 5;53925 Kall;;NW 70096;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10097;50.87;8.01;NW;Metzgerei Breitenbach & Dreysse GmbH;Effertsufer 53;57072 Siegen;;NW 10097;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 70086;51.15;7.36;NW;Metzgerei Dirk Sachser;Straßburg 1;42499 Hückeswagen;;NW 70086;;;;;S, B, O, P, C;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 70027;50.44;6.65;NW;Metzgerei Engel GmbH;Ahrstraße 32;53945 Blankenheim;;NW 70027;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 70032;50.99;6.74;NW;Metzgerei Frank Prill;An der Pfarrkirche 6;50129 Bergheim;;NW 70032;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 60073;50.84;7.21;NW;Matthias Trimborn;Kirchscheid 1;53797 Lohmar;;NW 60073;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 50135;51.23;6.71;NW;meal time Service GbR;Heesenstraße 70;40549 Düsseldorf;;NW 50135;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 10274;50.88;8.10;NW;Volker Daub;Lüsbergstraße 100;57074 Siegen;;NW 10274;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 87030;52.11;7.51;NW;Voß-Stemping/Schulze Wettendorf GmbH & Co. KG;Suttorf 68;48356 Nordwalde;;NW 87030;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW EV 213;52.05;8.14;NW;Walter Höcker Fleischwaren GmbH;Im Industriegelände 32;33775 Versmold;NW EV 213;NW 20025;;X;;;;;;A;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 20025;52.05;8.14;NW;Walter Höcker Fleischwaren GmbH;Im Industriegelände 32;33775 Versmold;NW EV 213;NW 20025;;X;;;;;;A;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 70004;51.05;7.23;NW;Weidener Fleischgroßhandel GmbH;Kölner Straße 225;51515 Kürten;;NW 70004;;;;;;;;;;;;;;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 90097;51.92;7.18;NW;Weiling GmbH;Erlenweg 134;48653 Coesfeld;;NW 90097;;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 20034;51.86;8.32;NW;TEVEX logistics GmbH;In der Mark 2;33378 Rheda-Wiedenbrück;;NW 20034;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30011;51.89;8.36;NW;wertkreis Gütersloh GmbH;Im Heidkamp 20;33334 Gütersloh;;NW 30011;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 30042;51.89;8.42;NW;Werner Hanhörster, Fleischhandel und Herstellung von Fleischzubereitungen;Auf der Haar 152;33332 Gütersloh;;NW 30042;;;;;;;;;;;;;B, P;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 70100;50.65;6.80;NW;Werner Hansen;Roitzheimerstraße 110;53879 Euskirchen;;NW 70100;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 70240;51.02;7.38;NW;Werner Kleine Kalvelage;Herkenhähn 2;51789 Lindlar;;NW 70240;;;;;S, B, O, P, C;;A, L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 20078;51.80;8.37;NW;Werner Martinschledde;An der Schule 5;33397 Rietberg;;NW 20078;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 90029;52.24;7.37;NW;Metzgerei Hermann-Josef Evers;Hauptstraße 39;48485 Neuenkirchen;;NW 90029;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 40034;51.06;6.34;NW;Vital Convenience vc GmbH;Luxemburger Straße 3;41812 Erkelenz;;NW 40034;;;;;;;;;;;;;;B, P, A;;mp;;;;;;;;;;;;;;;;;X;;;;;;;;;;;
NW 30197;51.88;8.95;NW;Westfälische Fleischagentur UG;Bahnhofstraße 43;32805 Horn-Bad Meinberg;;NW 30197;;;;;;S, B, O, P, C;;;;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 20007;52.24;8.62;NW;Westfälische Fleischerei Spengemann GmbH;Stiftstraße 127;32278 Kirchlengern;;NW 20007;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
