code;name;address;lat;lng
DK 60 EF;ROYAL GREENLAND SEAFOOD A/S;Lilledybet 6, 9220 Aalborg Øst;57.047773;10.059095
DK 101 EF;LL COLD ApS;Visherredsvej 2, 6330 Padborg;54.833266;9.360876
DK 137 EF;Sydhavnens Frysehus;Bådehavnsgade 48, 2450 København SV;55.639234;12.539825
DK 170 EF;Agri-Norcold A/S;Park Alle 17, 6600 Vejen;55.47435;9.159723
DK 171 EF;Nagel Danmark A/S;Thorsvej 19, 6330 Padborg;54.83044;9.337317
DK 174 EF;Lineage Copenhagen ApS;Kanalholmen 25, 2650 Hvidovre;55.609331;12.454547
DK 175 EF;LL COLD ApS;Kratholmvej 6, 5260 Odense S;55.330053;10.331311
DK 177 EF;AGRI-NORCOLD A/S;Industrivej 2, 6330 Padborg;54.821222;9.357898
DK 179 EF;AGRI-NORCOLD A/S;Transitvej 8, 6330 Padborg;54.830395;9.353604
DK 188 EF;LL COLD ApS;Løhdesvej 15, 7442 Engesvang;56.163545;9.352145
DK 190 EF;AABENRAA FRYSEHUS A/S;Øster Madevej 5, 6200 Aabenraa;55.046384;9.432015
DK 192 EF;Agri-Norcold A/S;Birkedam 11, 6000 Kolding;55.515631;9.443574
DK 196 EF;Agri-Norcold A/S;Lilledybet 6, 9220 Aalborg Øst;57.047773;10.059095
DK 197 EF;Agri-Norcold A/S;Stormosevej 13, 8361 Hasselager;56.101418;10.093542
DK 215 EF;SCANFLAVOUR A/S;Erhvervsvej 12, 9632 Møldrup;56.619928;9.505333
DK 290 EF;LL COLD ApS;Auktionskajen 20, 7730 Hanstholm;57.121897;8.595243
DK 345 EF;Hirtshals Stevedore Køl & Frys afd. 2;Søren Nordbysvej 5, 9850 Hirtshals;57.588695;9.985588
DK 377 EF;Agri-Norcold A/S;Skivevej 43, 9500 Hobro;56.634698;9.77742
DK 456 EF;Nagel Liller A/S;Frostvej 14, 7100 Vejle;55.746291;9.597361
DK 472 EF;LL COLD ApS;Kristian Skous Vej 1, 7100 Vejle;55.731387;9.572795
DK 829 EF;CARMO FOOD NORDIC A/S;Sundsholmen 12, 9400 Nørresundby;57.065333;9.952294
DK 879 EF;DSV Road A/S;Søndervang 27, 6500 Vojens;55.2464268;9.3082416
DK 892 EF;Lineage Regstrup ApS;Virkelyst 7, 4420 Regstrup;55.663232;11.63936
DK 897 EF;DENCON FOODS A/S;Finlandsvej 16, 6100 Haderslev;55.264691;9.479606
DK 899 EF;Ardo Distributionscenter A/S;Slipshavnsvej 2, 5800 Nyborg;55.307037;10.808219
DK 1603 EF;A/S O.V. Jørgensen - Hundested Fiskeexport Rønne afdeling;Munch Petersens Vej 30, 3700 Rønne;55.093391;14.694341
DK 1678 EF;Langø Fiskeeksport-Langø-Havn, Østre Mole, Langø;Havnevej 16, Privat, 4900 Nakskov;54.813565;11.017837
DK 1727 EF;Kølerum Tårshavn, V/Gert Hansen;Tårsvej 174, 4912 Harpelunde;54.883224;11.028819
DK 1745 EF;Ophørt, Lundeborg Fiskesalgsforening;Havnevej, havnevej molen på molen, 5874 Hesselager;55.1722159;10.7395982
DK 1747 EF;Agersø Fiskehus, Fiskecentral;Strandalle 103, 4244 Agersø;55.211323;11.197056
DK 1763 EF;Løkken op og udhalerspil/ Løkken fiskeriforening;Sdr. strandvej 21, 9480 Løkken;57.371092;9.706489
DK 1765 EF;Fonden Sletten Havn - Kølerum;Sletten Havn 1, 3050 Humlebæk;55.953673;12.534859
DK 1770 EF;Vedbæk Fiskeriforening;Vedbæk Strandvej 356B, 2950 Vedbæk;55.848152;12.57177
DK 1781 EF;Østerbro Fiskeriforening , Kølerum;Østersøvej 127, 2150 Nordhavn;55.723302;12.603161
DK 1783 EF;Fiskernes Fællessalg ApS;Gennem Landet 92, 8592 Anholt;56.716065;11.511772
DK 1816 EF;Hesnæs Fisk A/S O V Jørgensen;Bønnetvej 69, 4850 Stubbekøbing;54.823683;12.138206
DK 1817 EF;Hesnæs Fisk kølerum;Havneplads 3, 4850 Stubbekøbing;54.8919;12.04319
DK 2255 EF;KALU A/S;Slagtehusgade 18A, 1715 København V;55.668554;12.560558
DK 2706 EF;HAVI Logistics ApS;Transitvej 60, 7100 Vejle;55.745229;9.595396
DK 2709 EF;Jørn Saaby Transport APS, frysehuset;Humlemarken 20, 9500 Hobro;56.657927;9.809723
DK 2712 EF;DFDS KØLETRANSPORT A/S;Lundvej 15, 8700 Horsens;55.886724;9.78046
DK 2714 EF;Ohl Logistics A/S;Plantagevej 7-8D-9, 6330 Padborg;54.8295003;9.3606529
DK 2744 EF;Dagrofa Logistik a/s;Knud Højgaards Vej 19, 7100 Vejle;55.728604;9.574482
DK 4037 EF;A/S Læsø Fiskeindustri ;Havnepladsen 6 C, Fiskepakhuset, 9940 Læsø;57.296037;10.925995
DK 4322 EF;BC Catering Kolding A/S;Kokbjerg 28, 6000 Kolding;55.537462;9.48233
DK 4367 EF;Intercargo Coldstores ApS;Trafikhavnskaj 19, 6700 Esbjerg;55.471854;8.430145
DK 4383 EF;REMA Distribution Danmark A/S;Marsalle 32, 8700 Horsens;55.836288;9.798884
DK 4384 EF;AB Catering Holstebro A/S;Nybo Høje 5, 7500 Holstebro;56.341289;8.633139
DK 4418 EF;JN Spedition A/S;Hvidelvej 15, 7400 Herning;56.128412;8.930793
