Nr	Namn	Postadress	Kommun	Lèn	Kategori	àvrig verksamhet	Djurslag	Kontrollerande myndighet		adr2	lat	lng
1054	Arla Foods AB/Alexander	-, 533 82 GÜtene	GàTENE	VÇSTRA GàTALANDS LÇN	RW╩	CS(kf)╩		Livsmedelsverket		-, 533 82 Gotene ,  , GOTENEVASTRA GOTALANDS LAN , Sweden	58,2527926	13,0596425
1074	Kristianstads OstfÜrèdling AB	Industrigatan 52, 291 36 Kristianstad	KRISTIANSTAD	SKüNE LÇN	RW╩	CS(kf)╩		Livsmedelsverket		Industrigatan 52, 291 36 Kristianstad ,  , KRISTIANSTADSKANE LAN , Sweden	56,0532531	14,1656307
2004	Brorssons FiskfÜrsèljning AB	Vîngavègen 4, 294 71 SÜlvesborg	SàLVESBORG	BLEKINGE	RW╩			Livsmedelsverket		Vangavagen 4, 294 71 Solvesborg ,  , SOLVESBORGBLEKINGE , Sweden	56,0473395	14,677674
2022	SjÜboden Allt i Fisk AB	Transportvègen 7-9, 117 43 STOCKHOLM	STOCKHOLM	STOCKHOLM	RW CS(f) CS(k)╩	VIII-FFPP VIII-WM CS(kf)╩		Kommunen		Transportvagen 7-9, 117 43 STOCKHOLM ,  , STOCKHOLMSTOCKHOLM , Sweden	59,2976125	18,0279233
2056	Trensum Food AB	Box 112, 362 22 Tingsryd	TINGSRYD	KRONOBERG	RW╩			Livsmedelsverket		Box 112, 362 22 Tingsryd ,  , TINGSRYDKRONOBERG , Sweden	56,5247452	14,9785342
2061	üre Atlantfisk AB	Snickarvègen 19, 837 71 DUVED	üRE	JÇMTLAND	RW╩	VIII-FFPP VIII-WM VIII-PP╩		Livsmedelsverket		Snickarvagen 19, 837 71 DUVED ,  , AREJAMTLAND , Sweden	63,395319	12,9190174
2304	SmÜgendelikatesser AB anl 2304	BjÜrkhagsgatan 9, 531 40 LidkÜping	LIDKàPING	VÇSTRA GàTALANDS LÇN	RW╩	VIII-FFPP VIII-PP╩		Livsmedelsverket		Bjorkhagsgatan 9, 531 40 Lidkoping ,  , LIDKOPINGVASTRA GOTALANDS LAN , Sweden	58,4932648	13,1966752
248	Bring Frigo AB	Box 912, 251 09 Helsingborg	HELSINGBORG	SKüNE LÇN	CS(f) CS(i) CS(k)╩	V-MP╩		Livsmedelsverket		Box 912, 251 09 Helsingborg ,  , HELSINGBORGSKANE LAN , Sweden	56,0464674	12,6945121
253	Bring Frigo AB	Hallmèstarvègen 1-5, 121 62 Johanneshov	STOCKHOLM	STOCKHOLM	CS(f) CS(k)╩			Kommunen		Hallmastarvagen 1-5, 121 62 Johanneshov ,  , STOCKHOLMSTOCKHOLM , Sweden	59,2894266	18,0792987
283	AB K A Lundgren	Box 2018, 424 02 Angered	GàTEBORG	VÇSTRA GàTALANDS LÇN	RW CS(k)╩			Kommunen		Box 2018, 424 02 Angered ,  , GOTEBORGVASTRA GOTALANDS LAN , Sweden	57,7992121	12,0526583
299	Johanneshovs Slakthusfrys AB	Hallmèstarvègen 10, 121 62 Johanneshov	STOCKHOLM	STOCKHOLM	CS(f) CS(k)╩			Kommunen		Hallmastarvagen 10, 121 62 Johanneshov ,  , STOCKHOLMSTOCKHOLM , Sweden	59,2896363	18,0782972
3001	Wernersson Ost AB	Industrivègen 5, 523 90 Ulricehamn	ULRICEHAMN	VÇSTRA GàTALANDS LÇN	RW╩			Livsmedelsverket		Industrivagen 5, 523 90 Ulricehamn ,  , ULRICEHAMNVASTRA GOTALANDS LAN , Sweden	57,8315485	13,4211042
3005	Arla Foods AB	GÜteborgsvègen 19, 521 30 FALKàPING	FALKàPING	VÇSTRA GàTALANDS LÇN	RW CS(k)╩			Livsmedelsverket		Goteborgsvagen 19, 521 30 FALKOPING ,  , FALKOPINGVASTRA GOTALANDS LAN , Sweden	58,1668849	13,5342284
3006	Fèrsksallad GL AB	Frysvègen 8, 556 52 JàNKàPING	JàNKàPING	JàNKàPING	RW╩			Livsmedelsverket		Frysvagen 8, 556 52 JONKOPING ,  , JONKOPINGJONKOPING , Sweden	57,6877196	14,1458543
