"source_column","target_column","target_database","comments"
"id_modele","code","Folksonomy Engine","EAN code for the product. Reject each entry which is not a correct one"
"id_modele","code","Product Opener","EAN code for the product. Reject each entry which is not a correct one"
"id_unique","-",,"Rejected: internal ID which does not matter"
"referentiel_id_modele","-",,"Rejected"
"nom_modele","product_name","Product Opener","French language"
"categorie_produit","categories","Product Opener","French language"
"id_metteur_sur_le_marche","france:reparability_index:company:id","Folksonomy Engine",
"referentiel_id_metteur_sur_marche","france:reparability_index:company:id:referential","Folksonomy Engine","It should have been merged with the previous one, but it makes conversion more difficult"
"nom_metteur_sur_le_marche","brands","Product Opener",
"date_calcul","france:reparability_index:calculation_date","Folksonomy Engine",
"url_tableau_detail_notation","france:reparability_index:scoring_details_url","Folksonomy Engine",
"note_ir","labels","Product Opener","We should prefer Product Opener labels of the following serie: repairability-index-8-2-france"
"note_c1","france:reparability_index:documentation_score","Folksonomy Engine",
"note_c2","france:reparability_index:dismantlability_score","Folksonomy Engine",
"note_c3","france:reparability_index:spare_parts_availability_score","Folksonomy Engine",
"note_c4","france:reparability_index:price_score","Folksonomy Engine",
"note_c5","france:reparability_index:specific_criteria_score","Folksonomy Engine",
"note_c2.1","-",,
"note_c2.2","-",,
"note_c2.3","-",,
"note_c3.1","-",,
"note_c3.2","-",,
"note_c3.3","-",,
"note_c3.4","-",,
"note_c5.1","-",,
"note_c5.2","-",,
"note_c5.3","-",,
"lien_documentation","link","Product Opener","Sometimes its leads to the documentation, sometimes to the producers' website"
"nom_piece_detachee_1_reparateur","france:reparability_index:spare_part:name:repairer:fr","Folksonomy Engine","Nested values. Eg. bla|bli|blo"
"delai_jours_piece_detachee_1_reparateur","france:reparability_index:spare_part:delivery_days:repairer","Folksonomy Engine","Nested values. Eg. <3|<3|<3"
"nb_annees_disponibilite_piece_detachee_1_reparateur","france:reparability_index:spare_part:availability_years:repairer","Folksonomy Engine","Nested values. Eg. >13|>13|>13"
"nom_piece_detachee_2_reparateur","-",,
"delai_jours_piece_detachee_2_reparateur","-",,
"nb_annees_disponibilite_piece_detachee_2_reparateur","-",,
"nom_piece_detachee_3_reparateur","-",,
"delai_jours_piece_detachee_3_reparateur","-",,
"nb_annees_disponibilite_piece_detachee_3_reparateur","-",,
"nom_piece_detachee_4_reparateur","-",,
"delai_jours_piece_detachee_4_reparateur","-",,
"nb_annees_disponibilite_piece_detachee_4_reparateur","-",,
"nom_piece_detachee_5_reparateur","-",,
"delai_jours_piece_detachee_5_reparateur","-",,
"nb_annees_disponibilite_piece_detachee_5_reparateur","-",,
"nom_piece_detachee_6_reparateur","-",,
"delai_jours_piece_detachee_6_reparateur","-",,
"nb_annees_disponibilite_piece_detachee_6_reparateur","-",,
"nom_piece_detachee_7_reparateur","-",,
"delai_jours_piece_detachee_7_reparateur","-",,
"nb_annees_disponibilite_piece_detachee_7_reparateur","-",,
"nom_piece_detachee_8_reparateur","-",,
"delai_jours_piece_detachee_8_reparateur","-",,
"nb_annees_disponibilite_piece_detachee_8_reparateur","-",,
"nom_piece_detachee_9_reparateur","-",,
"delai_jours_piece_detachee_9_reparateur","-",,
"nb_annees_disponibilite_piece_detachee_9_reparateur","-",,
"nom_piece_detachee_10_reparateur","-",,
"delai_jours_piece_detachee_10_reparateur","-",,
"nb_annees_disponibilite_piece_detachee_10_reparateur","-",,
"nom_piece_detachee_11_reparateur","-",,
"delai_jours_piece_detachee_11_reparateur","-",,
"nb_annees_disponibilite_piece_detachee_11_reparateur","-",,
"nom_piece_detachee_12_reparateur","-",,
"delai_jours_piece_detachee_12_reparateur","-",,
"nb_annees_disponibilite_piece_detachee_12_reparateur","-",,
"nom_piece_detachee_13_reparateur","-",,
"delai_jours_piece_detachee_13_reparateur","-",,
"nb_annees_disponibilite_piece_detachee_13_reparateur","-",,
"nom_piece_detachee_14_reparateur","-",,
"delai_jours_piece_detachee_14_reparateur","-",,
"nb_annees_disponibilite_piece_detachee_14_reparateur","-",,
"nom_piece_detachee_15_reparateur","-",,
"delai_jours_piece_detachee_15_reparateur","-",,
"nb_annees_disponibilite_piece_detachee_15_reparateur","-",,
"nom_piece_detachee_1_producteur","france:reparability_index:spare_part:name:repairer:fr","Folksonomy Engine","Nested values. Eg. bla|bli|blo"
"delai_jours_piece_detachee_1_producteur","france:reparability_index:spare_part:delivery_days:repairer","Folksonomy Engine","Nested values. Eg. <3|<3|<3"
"nb_annees_disponibilite_piece_detachee_1_producteur","france:reparability_index:spare_part:availability_years:repairer","Folksonomy Engine","Nested values. Eg. >13|>13|>13"
"nom_piece_detachee_2_producteur","-",,
"delai_jours_piece_detachee_2_producteur","-",,
"nb_annees_disponibilite_piece_detachee_2_producteur","-",,
"nom_piece_detachee_3_producteur","-",,
"delai_jours_piece_detachee_3_producteur","-",,
"nb_annees_disponibilite_piece_detachee_3_producteur","-",,
"nom_piece_detachee_4_producteur","-",,
"delai_jours_piece_detachee_4_producteur","-",,
"nb_annees_disponibilite_piece_detachee_4_producteur","-",,
"nom_piece_detachee_5_producteur","-",,
"delai_jours_piece_detachee_5_producteur","-",,
"nb_annees_disponibilite_piece_detachee_5_producteur","-",,
"nom_piece_detachee_6_producteur","-",,
"delai_jours_piece_detachee_6_producteur","-",,
"nb_annees_disponibilite_piece_detachee_6_producteur","-",,
"nom_piece_detachee_7_producteur","-",,
"delai_jours_piece_detachee_7_producteur","-",,
"nb_annees_disponibilite_piece_detachee_7_producteur","-",,
"nom_piece_detachee_8_producteur","-",,
"delai_jours_piece_detachee_8_producteur","-",,
"nb_annees_disponibilite_piece_detachee_8_producteur","-",,
"nom_piece_detachee_9_producteur","-",,
"delai_jours_piece_detachee_9_producteur","-",,
"nb_annees_disponibilite_piece_detachee_9_producteur","-",,
"nom_piece_detachee_10_producteur","-",,
"delai_jours_piece_detachee_10_producteur","-",,
"nb_annees_disponibilite_piece_detachee_10_producteur","-",,
"nom_piece_detachee_11_producteur","-",,
"delai_jours_piece_detachee_11_producteur","-",,
"nb_annees_disponibilite_piece_detachee_11_producteur","-",,
"nom_piece_detachee_12_producteur","-",,
"delai_jours_piece_detachee_12_producteur","-",,
"nb_annees_disponibilite_piece_detachee_12_producteur","-",,
"nom_piece_detachee_13_producteur","-",,
"delai_jours_piece_detachee_13_producteur","-",,
"nb_annees_disponibilite_piece_detachee_13_producteur","-",,
"nom_piece_detachee_14_producteur","-",,
"delai_jours_piece_detachee_14_producteur","-",,
"nb_annees_disponibilite_piece_detachee_14_producteur","-",,
"nom_piece_detachee_15_producteur","-",,
"delai_jours_piece_detachee_15_producteur","-",,
"nb_annees_disponibilite_piece_detachee_15_producteur","-",,
"nom_piece_detachee_1_distributeur","france:reparability_index:spare_part:name:repairer:fr","Folksonomy Engine","Nested values. Eg. bla|bli|blo"
"delai_jours_piece_detachee_1_distributeur","france:reparability_index:spare_part:delivery_days:repairer","Folksonomy Engine","Nested values. Eg. <3|<3|<3"
"nb_annees_disponibilite_piece_detachee_1_distributeur","france:reparability_index:spare_part:availability_years:repairer","Folksonomy Engine","Nested values. Eg. >13|>13|>13"
"nom_piece_detachee_2_distributeur","-",,
"delai_jours_piece_detachee_2_distributeur","-",,
"nb_annees_disponibilite_piece_detachee_2_distributeur","-",,
"nom_piece_detachee_3_distributeur","-",,
"delai_jours_piece_detachee_3_distributeur","-",,
"nb_annees_disponibilite_piece_detachee_3_distributeur","-",,
"nom_piece_detachee_4_distributeur","-",,
"delai_jours_piece_detachee_4_distributeur","-",,
"nb_annees_disponibilite_piece_detachee_4_distributeur","-",,
"nom_piece_detachee_5_distributeur","-",,
"delai_jours_piece_detachee_5_distributeur","-",,
"nb_annees_disponibilite_piece_detachee_5_distributeur","-",,
"nom_piece_detachee_6_distributeur","-",,
"delai_jours_piece_detachee_6_distributeur","-",,
"nb_annees_disponibilite_piece_detachee_6_distributeur","-",,
"nom_piece_detachee_7_distributeur","-",,
"delai_jours_piece_detachee_7_distributeur","-",,
"nb_annees_disponibilite_piece_detachee_7_distributeur","-",,
"nom_piece_detachee_8_distributeur","-",,
"delai_jours_piece_detachee_8_distributeur","-",,
"nb_annees_disponibilite_piece_detachee_8_distributeur","-",,
"nom_piece_detachee_9_distributeur","-",,
"delai_jours_piece_detachee_9_distributeur","-",,
"nb_annees_disponibilite_piece_detachee_9_distributeur","-",,
"nom_piece_detachee_10_distributeur","-",,
"delai_jours_piece_detachee_10_distributeur","-",,
"nb_annees_disponibilite_piece_detachee_10_distributeur","-",,
"nom_piece_detachee_11_distributeur","-",,
"delai_jours_piece_detachee_11_distributeur","-",,
"nb_annees_disponibilite_piece_detachee_11_distributeur","-",,
"nom_piece_detachee_12_distributeur","-",,
"delai_jours_piece_detachee_12_distributeur","-",,
"nb_annees_disponibilite_piece_detachee_12_distributeur","-",,
"nom_piece_detachee_13_distributeur","-",,
"delai_jours_piece_detachee_13_distributeur","-",,
